[0.0787428,0,29,0.142317,-34,61,27,69,0.691887,-100,11,27,48,0.613302],[9.9896,10.1296,0.475,24.7706,1]
[0.0651293,-24,31,0.179856,23,50,27,25,0.622923,-28,51,26,33,0.412429],[9.76877,6.43381,0.2625,6.16122,1]
[0.0839713,0,12,0.368997,-21,71,21,21,0.406305,-99,89,39,34,0.556652],[9.99957,2.48135,0.115,9.5914,1]
[0.297848,23,69,0.116837,90,77,21,60,0.496994,-21,77,19,18,0.526343],[9.82815,6.23346,0.145,22.4502,1]
[0.156444,-28,41,0.375902,-77,12,16,55,0.314741,-55,21,25,18,0.659312],[9.82291,2.70669,0.0725,12.5723,1]
[0.0614917,3,37,0.210958,2,44,25,47,0.696018,96,98,24,23,0.584286],[9.95975,8.85817,0.4175,15.1662,1]
[0.0212131,-6,22,0.276726,63,13,15,60,0.315997,35,17,33,38,0.695962],[9.98599,5.68512,0.1125,14.1931,1]
[0.414356,10,30,0.3963,-91,64,36,64,0.592498,32,89,39,12,0.44929],[9.9957,3.86087,0.1275,25.2216,1]
[0.320614,-19,13,0.270013,-34,18,20,20,0.375876,88,38,28,12,0.357476],[9.90977,1.69484,0.065,4.13926,1]
[0.265832,8,33,0.149637,14,16,11,29,0.340546,59,76,12,45,0.680577],[9.97629,3.11471,0.065,2.23315,1]
[0.0841101,-23,67,0.434332,-84,43,17,66,0.484224,105,27,33,45,0.53352],[9.7655,5.25549,0.1875,17.2768,1]
[0.496121,18,90,0.375977,1,34,15,41,0.656372,-92,80,33,31,0.554211],[9.74308,4.3734,0.115,4.75044,1]
[0.439367,-20,72,0.210267,-7,18,35,64,0.693465,-76,85,24,26,0.519006],[9.15149,6.44899,0.17,2.14917,1]
[0.394972,-5,73,0.0610937,-105,16,21,66,0.457382,9,64,21,49,0.507112],[9.72823,3.35478,0.0775,21.014,1]
[0.129992,-25,79,0.330983,-98,10,23,52,0.426453,33,5,22,47,0.461186],[9.93863,3.77335,0.12,22.8928,1]
[0.211914,17,85,0.49738,-84,75,15,50,0.620889,40,69,26,49,0.556181],[9.8408,5.13004,0.1525,15.9133,1]
[0.277493,13,87,0.304901,50,73,12,21,0.472901,105,61,29,22,0.357035],[9.87661,4.17557,0.105,12.4813,1]
[0.448114,-10,12,0.142821,-69,56,12,52,0.576726,-60,49,31,38,0.476563],[9.93015,2.88385,0.095,13.9788,1]
[0.480806,6,90,0.256086,-61,85,17,43,0.68661,10,4,17,12,0.582649],[9.78048,3.47912,0.11,17.9399,1]
[0.482668,15,55,0.402485,-98,69,27,47,0.667426,19,46,39,41,0.630283],[9.92555,3.53214,0.1,23.0083,1]
[0.143049,-13,88,0.120325,-107,80,16,32,0.501589,-47,50,33,22,0.449709],[9.972,2.34329,0.0925,20.5539,1]
[0.367013,-14,74,0.212631,-87,12,27,46,0.587738,-45,70,36,20,0.627665],[9.73908,3.18803,0.1075,21.636,1]
[0.0552685,-16,46,0.109225,-84,98,36,56,0.41839,-53,84,20,25,0.336407],[9.8831,2.95791,0.165,22.9848,1]
[0.0875904,-20,35,0.324615,-25,78,17,69,0.638913,73,37,20,48,0.390379],[9.6125,9.75777,0.29,7.39747,1]
[0.0435677,-13,58,0.168256,-96,83,21,20,0.382048,-103,8,39,49,0.620692],[9.57762,3.45211,0.095,21.0321,1]
[0.0357173,-21,26,0.261794,5,37,26,30,0.401452,-74,23,28,40,0.445798],[9.77777,3.66639,0.16,4.13231,1]
[0.102119,-21,33,0.479218,31,46,31,69,0.698847,73,64,37,16,0.685272],[9.81981,11.8999,0.4025,6.7355,1]
[0.284025,-12,38,0.166703,-13,27,22,44,0.519933,-79,27,21,30,0.392478],[9.79038,4.78644,0.15,3.81425,1]
[0.210231,-19,59,0.0253083,-38,83,11,29,0.49301,-90,21,16,13,0.608236],[9.71524,3.72116,0.0975,10.8379,1]
[0.0905507,13,22,0.324947,-60,17,36,36,0.415917,21,90,37,36,0.699755],[9.96744,4.4099,0.115,15.697,1]
[0.0867105,-23,91,0.120198,4,19,29,59,0.492498,-20,10,20,25,0.580787],[9.95405,7.84039,0.2675,1.86199,1]
[0.128285,25,34,0.209103,-92,28,14,61,0.672025,-58,98,34,49,0.590458],[9.88655,6.92807,0.27,19.3454,1]
[0.223659,-6,1,0.0256873,58,99,26,47,0.672452,-58,29,35,31,0.645461],[10,9.07157,0.2975,16.8711,1]
[0.118103,-19,78,0.332811,26,77,39,40,0.465947,-29,13,15,23,0.689933],[9.87191,6.08749,0.1875,10.1876,1]
[0.451406,-11,34,0.375646,-25,58,36,43,0.405975,-16,55,27,28,0.37441],[9.81921,2.53488,0.05,1.85598,1]
[0.0204393,-5,18,0.192219,108,47,23,57,0.48638,44,3,34,34,0.364736],[9.99964,8.10041,0.2475,23.4188,1]
[0.0363831,16,55,0.0102172,-78,88,35,57,0.619873,66,17,29,33,0.614291],[9.96065,7.51511,0.4325,19.3099,1]
[0.112595,2,39,0.476686,16,43,32,47,0.406561,76,19,28,43,0.353293],[9.99334,5.22372,0.165,5.92384,1]
[0.198891,25,29,0.37516,97,44,34,52,0.520102,-69,37,38,22,0.341813],[9.77727,7.56276,0.22,24.1343,1]
[0.0788529,-19,81,0.0205555,94,78,36,45,0.423044,-74,18,29,43,0.33912],[9.8447,6.83592,0.215,24.7227,1]
[0.295001,5,4,0.28505,51,43,15,33,0.475813,95,17,27,40,0.478639],[10,5.19124,0.11,11.3349,1]
[0.329661,26,58,0.329761,19,20,16,33,0.601669,95,9,21,48,0.400368],[9.98616,4.71071,0.1325,3.09744,1]
[0.0405404,8,93,0.194337,20,10,13,53,0.554965,-66,7,37,28,0.406331],[9.87653,9.12059,0.2275,5.29392,1]
[0.414873,7,5,0.380004,57,14,28,68,0.663831,-19,36,33,34,0.694663],[10,7.38936,0.1725,13.5503,1]
[0.321542,9,63,0.382309,81,92,38,49,0.424784,77,87,23,44,0.690108],[9.77893,4.94183,0.1075,20.1767,1]
[0.263489,-29,78,0.339791,35,44,37,34,0.624292,27,22,35,45,0.406885],[9.27489,6.34668,0.205,8.32286,1]
[0.272673,-20,57,0.415426,-61,62,37,37,0.686756,-97,34,16,34,0.629158],[9.43834,3.62873,0.15,14.9347,1]
[0.313823,17,65,0.285379,92,46,24,61,0.537365,16,5,31,33,0.433447],[9.96399,6.26872,0.165,23.0742,1]
[0.448182,6,88,0.339052,91,51,28,23,0.303733,-106,8,14,25,0.562239],[9.61962,2.98149,0.055,3.33535,1]
[0.0981513,-3,16,0.319274,97,7,14,41,0.648848,62,58,20,49,0.307722],[9.99465,10.4258,0.2975,17.9856,1]
[0.221907,-23,1,0.140529,10,76,16,20,0.543116,92,96,36,12,0.5813],[9.82762,4.17917,0.125,8.87107,1]
[0.474241,-27,64,0.27907,19,40,31,27,0.557626,82,2,15,47,0.536853],[9.48948,3.60492,0.09,5.35415,1]
[0.370355,12,99,0.324706,38,90,35,24,0.571849,72,20,22,47,0.359474],[9.83781,4.51777,0.135,15.0304,1]
[0.463274,-13,24,0.480798,5,50,17,55,0.473494,82,50,36,30,0.588952],[9.89693,3.93749,0.0625,3.23083,1]
[0.213134,20,30,0.117296,31,3,19,39,0.414393,72,67,27,48,0.526172],[9.89993,4.95919,0.1175,7.14415,1]
[0.110636,10,3,0.404444,-24,28,24,30,0.46829,77,86,16,34,0.462673],[9.95681,3.52371,0.1375,4.96849,1]
[0.25204,17,99,0.162446,46,15,31,43,0.340527,-36,5,34,16,0.695385],[9.87572,4.32488,0.065,6.8791,1]
[0.0624666,-5,94,0.493635,33,92,39,22,0.404898,-8,38,23,27,0.347062],[9.84566,4.42276,0.165,14.617,1]
[0.104705,-3,22,0.45715,-11,17,21,47,0.301691,-85,84,36,34,0.656221],[9.99187,3.45604,0.075,2.36693,1]
[0.104307,-20,42,0.334805,-1,67,26,28,0.6446,-55,17,22,19,0.645636],[9.68068,6.24457,0.2475,6.35705,1]
[0.266518,-15,59,0.127009,-67,85,15,42,0.522706,-38,62,13,38,0.693733],[9.66949,4.62456,0.1275,11.9046,1]
[0.369541,14,3,0.27433,-38,34,34,52,0.667891,19,98,18,49,0.482858],[9.95681,5.28303,0.17,7.33855,1]
[0.149201,4,83,0.22776,33,89,35,51,0.667871,17,96,38,13,0.526105],[9.96069,10.0558,0.3425,10.8579,1]
[0.0504044,1,52,0.421028,65,99,18,26,0.539544,-69,60,17,23,0.677626],[9.92135,7.27662,0.2075,15.2661,1]
[0.0562842,7,90,0.279757,10,34,20,34,0.428701,15,66,13,43,0.667545],[9.8779,5.17617,0.1775,5.29038,1]
[0.106904,-7,68,0.221987,40,12,37,60,0.684809,-10,3,21,33,0.560878],[9.90026,11.5354,0.455,8.59359,1]
[0.171408,-15,6,0.161211,62,34,30,42,0.617963,28,69,37,17,0.639409],[9.95681,8.84979,0.305,13.3087,1]
[0.311147,-4,64,0.328155,27,57,23,55,0.306044,-5,46,18,35,0.570613],[9.93664,3.52689,0.0525,3.74622,1]
[0.201899,9,14,0.405331,41,30,30,58,0.664268,8,94,19,32,0.386412],[9.99713,9.82107,0.325,8.65654,1]
[0.384804,27,27,0.364857,47,32,10,37,0.343402,101,58,39,15,0.52219],[9.85572,3.15836,0.0575,1.76722,1]
[0.378046,-27,40,0.407673,34,76,31,60,0.650927,-37,71,28,36,0.606124],[9.58791,6.88399,0.175,10.0374,1]
[0.226812,26,42,0.0199371,-39,40,21,33,0.322621,-81,9,30,23,0.572603],[9.87921,1.91496,0.0525,2.49031,1]
[0.222755,18,63,0.385238,76,79,37,39,0.536738,-25,85,39,39,0.503337],[9.96871,7.07288,0.2025,17.9821,1]
[0.290232,10,42,0.389119,103,31,38,59,0.300909,80,83,20,27,0.655617],[9.98594,3.64623,0.05,1.60302,1]
[0.209343,2,91,0.222315,-16,13,26,51,0.674799,13,31,35,28,0.49305],[9.67882,7.65565,0.27,3.17109,1]
[0.0663374,20,12,0.0697796,78,49,33,22,0.623088,27,79,15,37,0.48815],[9.82034,8.44168,0.34,14.4796,1]
[0.380456,-13,31,0.25794,90,1,34,56,0.546738,13,80,32,32,0.514208],[9.78631,5.94622,0.1425,24.7589,1]
[0.246869,-24,38,0.391996,91,10,32,20,0.4387,25,79,32,30,0.455093],[9.67295,5.09261,0.1325,24.804,1]
[0.023863,-6,18,0.0111126,43,51,38,31,0.504857,-53,62,33,12,0.301957],[9.99178,6.89001,0.2625,10.0459,1]
[0.275111,5,10,0.11292,59,1,38,40,0.355191,74,7,11,26,0.565572],[9.99501,4.36744,0.0775,8.49743,1]
[0.26344,-21,89,0.288133,102,9,12,69,0.606493,20,14,30,20,0.463506],[9.28054,6.84617,0.1625,21.9295,1]
[0.27962,-4,75,0.0759597,95,19,17,45,0.439952,13,47,28,21,0.616044],[9.51839,5.62471,0.1175,21.8764,1]
[0.453414,14,16,0.123361,-19,81,31,41,0.404782,-67,56,14,10,0.510607],[9.98457,2.97714,0.0525,0.686823,1]
[0.145133,21,60,0.201865,99,48,23,35,0.426613,-5,14,19,33,0.539954],[9.98812,6.17032,0.1625,23.9003,1]
[0.121977,-2,79,0.308571,-63,34,28,48,0.469822,-19,61,30,11,0.423206],[9.83833,3.49911,0.1625,15.3768,1]
[0.313474,4,87,0.190156,-1,19,12,61,0.626243,-16,26,19,41,0.497489],[9.82999,7.03073,0.165,2.14558,1]
[0.0365217,-28,35,0.35515,99,45,38,53,0.466815,99,34,10,44,0.616036],[9.77936,8.03541,0.275,23.5073,1]
[0.260992,29,14,0.132393,-29,5,16,38,0.628124,78,81,39,46,0.564076],[9.85322,5.03176,0.1775,5.1017,1]
[0.140654,9,74,0.168086,-89,20,34,62,0.601694,-29,18,13,30,0.663313],[9.80871,6.80702,0.29,15.5205,1]
[0.0656319,-19,85,0.11261,77,22,16,28,0.587877,57,30,37,27,0.598795],[9.89351,8.77694,0.2975,16.5079,1]
[0.305637,28,16,0.0645219,-27,88,32,23,0.441271,-27,17,22,45,0.393547],[9.8931,2.32131,0.09,13.0117,1]
[0.0296318,-14,40,0.149199,-49,43,33,43,0.617218,56,73,35,42,0.643444],[9.91039,7.42844,0.385,15.3927,1]
[0.401658,16,28,0.0619509,-61,51,12,59,0.518593,71,9,24,17,0.504355],[9.98974,3.49715,0.0875,10.916,1]
[0.0127607,8,73,0.378403,-56,88,22,61,0.591443,-57,90,38,28,0.520753],[9.95032,7.29157,0.2975,11.1415,1]
[0.46795,25,65,0.254163,-46,83,16,58,0.571963,-15,10,19,23,0.552956],[9.96803,3.97423,0.0875,9.81072,1]
[0.27824,-21,28,0.113383,-56,35,21,25,0.397286,-22,15,31,47,0.579186],[9.69326,3.22335,0.0725,10.6499,1]
[0.262815,7,41,0.383684,91,34,19,27,0.481901,10,74,30,24,0.525672],[9.82982,5.76898,0.13,20.7826,1]
[0.170167,-19,86,0.135915,95,90,19,32,0.669679,-44,64,11,45,0.574528],[9.80799,9.10419,0.2775,19.405,1]
[0.0917633,-2,15,0.183508,24,41,32,33,0.438934,-60,12,18,11,0.555141],[9.99977,5.24921,0.1825,6.84756,1]
[0.196499,17,94,0.224183,85,25,20,20,0.516989,-109,58,29,42,0.588539],[9.77313,6.33583,0.18,20.0698,1]
[0.385838,5,44,0.278436,-32,42,14,33,0.474573,-84,59,12,42,0.656575],[9.97026,2.09085,0.0825,6.33249,1]
[0.0299961,0,72,0.263564,-101,60,32,38,0.564182,6,6,33,32,0.612878],[9.72589,5.01459,0.1425,23.2437,1]
[0.157562,-3,72,0.401661,81,38,23,36,0.443985,-22,91,39,32,0.46971],[9.90112,6.28777,0.165,18.595,1]
[0.344532,18,88,0.0708609,18,2,20,44,0.358591,53,29,31,31,0.667346],[9.93839,3.46207,0.0525,3.50212,1]
[0.242203,-27,61,0.414272,60,13,31,36,0.410786,62,72,30,20,0.485149],[9.78646,5.17775,0.1175,15.9103,1]
[0.294668,-14,63,0.276234,46,91,30,22,0.361731,61,44,37,27,0.634412],[9.8939,3.51505,0.075,10.4325,1]
[0.0783568,0,47,0.0393099,60,85,15,41,0.476296,-72,40,34,31,0.624605],[9.99693,7.3949,0.1825,17.5166,1]
[0.0144764,24,79,0.491895,67,89,16,35,0.52652,46,17,18,42,0.676907],[9.13351,7.99113,0.23,13.4275,1]
[0.0514079,0,69,0.447259,-97,23,11,68,0.521089,-89,37,35,33,0.578418],[9.99308,5.15261,0.2,20.8305,1]
[0.0791787,23,13,0.156676,18,79,24,26,0.397065,36,69,12,47,0.611186],[9.83991,4.37452,0.135,8.96384,1]
[0.397371,-27,70,0.0804681,-49,74,24,33,0.396922,81,43,36,16,0.467286],[9.62484,2.8243,0.0525,3.08921,1]
[0.022479,-15,72,0.357721,4,79,35,20,0.5753,-16,60,15,16,0.415299],[9.6715,5.43683,0.2325,8.14777,1]
[0.149953,10,3,0.183247,39,89,35,46,0.665355,69,32,23,45,0.517707],[9.95681,9.32187,0.3275,9.91355,1]
[0.144082,18,64,0.203942,-5,59,27,44,0.487837,-92,84,15,42,0.51178],[9.96702,5.36928,0.19,5.97525,1]
[0.337771,4,27,0.319214,50,51,14,40,0.319086,58,21,24,15,0.566999],[9.99175,3.27701,0.05,0.688617,1]
[0.443325,-12,72,0.0855381,79,64,29,62,0.468254,-2,16,34,21,0.602595],[9.39717,4.70533,0.08,13.4578,1]
[0.176803,12,37,0.00512591,-56,4,10,38,0.437959,-34,85,29,44,0.637346],[9.95824,4.30656,0.115,11.5961,1]
[0.108414,27,7,0.255943,-4,99,33,20,0.421402,61,30,21,36,0.664121],[9.82762,3.88041,0.12,13.3042,1]
[0.156148,13,7,0.245769,-43,47,15,49,0.439398,-26,83,27,43,0.517817],[9.95681,3.92671,0.13,10.4476,1]
[0.362271,1,60,0.23304,-11,29,32,47,0.332081,-92,98,26,21,0.527697],[9.75521,2.65746,0.0575,2.56744,1]
[0.351152,17,77,0.352152,-25,50,36,64,0.64399,-98,33,38,18,0.628265],[9.97108,6.56282,0.2,8.76847,1]
[0.0233122,-14,55,0.223717,-82,36,13,55,0.586215,8,68,35,31,0.390079],[9.96986,5.37604,0.2175,16.2794,1]
[0.391489,-20,99,0.476372,-29,97,39,51,0.383253,57,71,18,39,0.649284],[9.15662,3.94928,0.05,6.13355,1]
[0.0770764,0,73,0.114513,-103,12,12,33,0.676381,-79,48,18,37,0.321073],[9.84613,2.5751,0.1375,19.4494,1]
[0.130812,-23,33,0.0137964,6,16,14,27,0.534938,-54,86,20,27,0.438847],[9.87453,4.09142,0.1675,1.48975,1]
[0.0319167,17,95,0.49517,4,30,28,32,0.648512,-102,53,29,25,0.553826],[9.91173,6.38646,0.2925,3.49553,1]
[0.253926,-4,52,0.0542721,-10,70,16,43,0.420753,-4,11,24,18,0.342124],[9.95813,4.00035,0.1225,8.82886,1]
[0.342483,-11,6,0.317687,37,96,37,69,0.509131,-26,90,25,13,0.614391],[9.95681,6.11293,0.15,14.4529,1]
[0.0429314,0,39,0.389266,84,42,17,69,0.392454,39,9,15,28,0.490414],[9.99389,6.58796,0.15,19.7878,1]
[0.42004,-25,18,0.470397,32,15,27,54,0.653875,-70,49,31,10,0.534164],[9.75449,6.70116,0.16,7.82935,1]
[0.394071,-11,33,0.236674,10,27,34,50,0.416098,-19,80,35,37,0.551246],[9.80113,4.0103,0.07,2.46246,1]
[0.216392,-25,74,0.430986,-54,17,24,20,0.319595,-44,78,32,48,0.380092],[9.36409,3.16626,0.0625,8.40246,1]
[0.207264,-21,65,0.179272,-7,56,32,67,0.40813,53,63,39,11,0.667981],[9.08921,6.1102,0.1425,8.02752,1]
[0.320585,-18,73,0.339145,19,35,38,34,0.630393,-45,99,34,33,0.372743],[9.61425,5.15606,0.175,4.6129,1]
[0.103551,-12,73,0.172761,-61,30,19,46,0.376922,-50,58,11,11,0.598559],[9.95883,3.06144,0.1125,15.284,1]
[0.460035,-1,45,0.401196,-32,21,13,29,0.543085,26,4,38,12,0.486391],[9.83534,2.01687,0.0775,5.47863,1]
[0.403338,1,48,0.193476,20,70,20,44,0.683022,95,15,19,48,0.306255],[9.86108,6.40992,0.1775,10.6578,1]
[0.113033,-12,2,0.32047,17,78,30,62,0.486798,46,92,22,18,0.340771],[9.95681,7.59732,0.2325,8.83307,1]
[0.383154,18,79,0.00213489,-92,47,15,67,0.568018,-26,62,14,49,0.550094],[9.96443,4.31219,0.1125,21.1879,1]
[0.291844,-28,13,0.00444509,38,95,34,52,0.665319,-102,24,16,13,0.342133],[9.76569,8.14832,0.2525,13.4127,1]
[0.222146,7,15,0.347629,-70,16,13,22,0.69468,16,6,12,15,0.569265],[9.99757,2.06198,0.09,13.925,1]
[0.408082,0,22,0.262549,42,7,22,22,0.379595,24,79,33,44,0.422289],[9.96677,2.77144,0.0525,0.921603,1]
[0.342731,9,59,0.317159,-35,23,39,51,0.610941,16,61,39,47,0.686803],[9.91793,5.59748,0.1625,8.26731,1]
[0.00633005,-11,76,0.0614473,40,79,20,67,0.687544,-55,96,21,27,0.5494],[9.86942,12.7843,0.395,16.2487,1]
[0.409916,-3,34,0.13351,51,95,29,50,0.687069,48,67,28,32,0.612708],[9.91669,7.11119,0.1725,15.9916,1]
[0.10864,14,69,0.470476,-94,74,15,59,0.403727,-77,76,33,28,0.313247],[9.93244,3.05887,0.1275,18.6205,1]
[0.386523,20,6,0.377829,-102,91,13,66,0.537207,42,6,29,15,0.591411],[9.82762,3.99695,0.11,17.9211,1]
[0.436535,3,69,0.128423,-12,99,13,48,0.441805,-73,40,19,30,0.565553],[9.87861,3.51789,0.0525,2.83267,1]
[0.217411,-29,5,0.290701,47,87,15,63,0.6317,102,35,15,21,0.605408],[9.82762,9.03927,0.2025,9.99685,1]
[0.308638,10,53,0.329597,-101,5,21,44,0.416371,-73,27,30,44,0.497725],[9.98848,1.83242,0.0725,19.7867,1]
[0.476876,8,67,0.192048,43,13,37,27,0.656302,101,40,17,29,0.402716],[9.91036,4.67127,0.11,11.364,1]
[0.072472,-20,30,0.00307971,-76,46,21,40,0.32166,58,51,35,25,0.625342],[9.80161,3.55803,0.095,17.5015,1]
[0.280927,-3,49,0.156616,-54,78,28,50,0.333839,-94,23,21,38,0.687023],[9.98789,2.71698,0.05,2.36008,1]
[0.106319,-1,0,0.400297,9,47,34,64,0.583887,84,47,23,47,0.46016],[10,8.87412,0.335,4.86357,1]
[0.112035,-6,30,0.0888588,-44,15,35,27,0.423676,-40,72,33,41,0.496415],[9.99546,3.05985,0.1075,11.2146,1]
[0.420713,3,65,0.140645,-1,96,17,41,0.613609,88,51,29,21,0.651192],[9.85195,5.04454,0.115,10.6008,1]
[0.462217,25,61,0.195293,-20,90,18,35,0.36901,-15,89,18,31,0.39529],[9.99167,2.18852,0.0525,2.28859,1]
[0.254761,5,37,0.161495,-52,51,18,30,0.494888,-18,96,35,32,0.334617],[9.95435,2.27427,0.095,13.4163,1]
[0.182698,12,81,0.423829,34,6,35,42,0.45262,-34,16,19,37,0.517148],[9.91871,6.02915,0.185,8.74965,1]
[0.456106,-9,47,0.480287,-21,8,15,47,0.31576,11,9,27,25,0.665165],[9.93513,2.20725,0.05,2.42202,1]
[0.451049,21,25,0.336109,-103,47,20,48,0.68872,11,11,29,34,0.454823],[9.94247,3.10732,0.0975,24.5789,1]
[0.451554,-4,10,0.0188734,36,60,17,57,0.697795,37,11,35,34,0.52613],[9.99484,6.64217,0.1325,9.70329,1]
[0.420469,7,61,0.447194,-17,11,28,60,0.645822,-102,81,21,38,0.633081],[9.6653,5.93229,0.1625,3.29219,1]
[0.142545,-20,22,0.495547,-16,12,28,66,0.433918,-96,77,25,11,0.688123],[9.80147,6.35744,0.1975,3.16534,1]
[0.0630036,9,15,0.160577,59,3,25,41,0.337732,34,52,38,38,0.594976],[9.99794,5.38618,0.1275,12.1409,1]
[0.185138,15,60,0.23841,-78,39,24,69,0.575942,-36,53,18,24,0.324963],[9.99068,5.09856,0.2225,16.0544,1]
[0.235323,-8,29,0.211375,-47,82,37,50,0.340132,-77,55,29,28,0.356059],[9.99509,2.87924,0.0725,8.25115,1]
[0.389332,5,23,0.353628,26,46,23,20,0.366165,-70,16,23,11,0.453827],[9.99321,2.09162,0.05,1.18897,1]
[0.0154151,1,46,0.441644,-107,77,22,40,0.618746,-12,13,18,39,0.42005],[9.99722,3.57957,0.175,21.1153,1]
[0.125583,-28,12,0.150219,-70,21,23,63,0.633137,-22,24,13,48,0.448355],[9.83279,6.26289,0.2725,15.5514,1]
[0.264877,10,82,0.184672,24,75,24,36,0.427461,-99,74,19,46,0.699787],[9.9278,4.4468,0.1075,9.96001,1]
[0.457437,0,96,0.024628,61,2,18,25,0.394957,103,19,15,25,0.537408],[9.73944,3.1813,0.0525,4.61736,1]
[0.0612053,2,27,0.07388,-60,57,33,31,0.475507,-77,29,16,19,0.424427],[9.99923,2.36449,0.12,15.5529,1]
[0.451678,8,49,0.280146,13,18,23,32,0.456818,-37,90,35,10,0.318985],[9.92932,2.92747,0.0575,2.74036,1]
[0.39717,1,21,0.425175,109,50,28,50,0.304199,74,98,37,28,0.336806],[9.97976,3.23601,0.0525,0.821551,1]
[0.00816507,-19,89,0.240344,5,23,26,36,0.555446,-48,58,23,26,0.356941],[9.92152,6.11406,0.2725,2.8949,1]
[0.363776,-2,9,0.243354,20,85,32,31,0.622505,66,94,28,31,0.469424],[10,4.75837,0.1375,10.6994,1]
[0.362144,29,49,0.330667,103,15,27,67,0.390153,103,86,37,36,0.376578],[9.9395,3.97737,0.0525,2.16424,1]
[0.0625831,23,72,0.0101534,-72,13,33,63,0.65151,36,65,14,35,0.638216],[9.88616,8.32686,0.47,13.4036,1]
[0.253937,17,78,0.0417839,60,35,17,51,0.450718,-9,83,27,14,0.423956],[9.95522,6.12662,0.115,14.0291,1]
[0.409901,-25,42,0.466837,98,19,24,47,0.469682,14,39,23,19,0.583863],[9.5626,4.78594,0.0825,19.624,1]
[0.208025,3,10,0.185619,27,13,10,61,0.472402,-47,63,15,32,0.564763],[9.99779,6.61078,0.1225,4.32988,1]
[0.455462,-26,43,0.335485,31,41,25,54,0.357067,-97,65,36,24,0.378199],[9.47256,3.61547,0.0575,3.653,1]
[0.331413,-29,40,0.49493,-17,11,28,31,0.383828,104,92,33,44,0.576912],[9.69693,2.94131,0.0625,3.04883,1]
[0.189002,3,64,0.2067,-27,95,31,69,0.615568,28,68,38,34,0.663423],[9.87922,8.62947,0.31,12.0491,1]
[0.266901,-4,77,0.266943,5,67,29,24,0.428283,-70,64,27,46,0.424393],[9.72246,2.75743,0.1,8.14345,1]
[0.481632,-26,32,0.212444,-53,46,20,66,0.365892,88,61,36,42,0.682152],[9.65427,2.99193,0.05,2.52413,1]
[0.38355,8,65,0.0394463,91,4,10,65,0.358172,-40,70,25,14,0.377409],[9.94015,3.76252,0.0525,3.48929,1]
[0.223197,22,84,0.29375,-42,10,28,48,0.515936,-9,50,33,25,0.313204],[9.93845,3.99324,0.16,10.7421,1]
[0.360339,-2,39,0.288874,-54,22,29,24,0.418883,-94,48,13,39,0.451566],[9.98817,0.991571,0.07,10.5468,1]
[0.303091,15,54,0.452839,-4,17,35,56,0.499704,99,58,34,12,0.358405],[9.96355,5.57611,0.1525,1.81489,1]
[0.083321,9,53,0.0826291,68,0,15,43,0.334926,27,10,21,33,0.520905],[9.86099,5.48654,0.11,12.8289,1]
[0.206901,26,72,0.432848,14,36,38,69,0.464205,-106,37,38,10,0.368061],[9.97708,6.85689,0.1925,4.29475,1]
[0.214747,-23,34,0.0355966,-59,40,14,42,0.540951,-51,46,32,29,0.32719],[9.7892,3.28992,0.14,10.6355,1]
[0.324746,-2,87,0.18301,-30,76,21,32,0.362949,57,63,36,17,0.397465],[9.40523,3.216,0.0525,4.33797,1]
[0.140704,-13,38,0.0106214,94,27,28,66,0.323307,59,27,28,29,0.627682],[9.87736,4.78627,0.095,17.789,1]
[0.303768,-23,47,0.185486,-72,39,24,59,0.688101,-54,22,29,29,0.629082],[9.52198,5.3493,0.19,17.4437,1]
[0.376463,-19,71,0.132721,-56,2,30,35,0.567159,-67,46,15,11,0.488348],[9.68662,2.74875,0.09,13.3431,1]
[0.0531857,-21,94,0.0930177,-57,89,30,39,0.649013,81,55,30,36,0.580477],[9.68659,6.55069,0.3475,23.1502,1]
[0.356556,-18,80,0.0958459,96,73,35,22,0.485817,-86,7,22,26,0.662208],[9.12636,4.97737,0.0975,24.7263,1]
[0.31168,25,78,0.0318045,57,97,30,38,0.341461,33,91,15,19,0.396311],[9.96974,3.7175,0.0525,2.63202,1]
[0.360327,-28,43,0.0600832,-21,57,38,34,0.561208,-77,54,33,20,0.39347],[9.74813,3.55006,0.1225,8.03576,1]
[0.182981,17,14,0.232729,92,72,13,65,0.515422,55,13,16,39,0.487715],[9.97089,7.58734,0.175,19.2364,1]
[0.450433,6,24,0.403315,-98,62,32,27,0.483666,108,61,22,13,0.478554],[9.98781,1.61557,0.0575,15.4523,1]
[0.140836,-14,25,0.103395,-9,25,35,25,0.301737,49,67,37,27,0.368592],[9.97557,2.23405,0.0725,2.24738,1]
[0.468535,-23,89,0.146773,-35,56,15,39,0.419025,-5,17,18,14,0.526649],[9.26027,3.44623,0.06,3.95278,1]
[0.356132,20,26,0.21886,-99,25,21,37,0.526288,-38,89,17,29,0.31878],[9.89077,1.87147,0.085,21.6628,1]
[0.100998,-4,13,0.468056,-6,63,18,33,0.572935,-98,82,12,22,0.614149],[9.99873,4.89585,0.2,6.71576,1]
[0.343751,7,4,0.109497,72,96,11,46,0.640514,105,73,36,20,0.620416],[10,6.97235,0.1425,19.0872,1]
[0.204421,29,91,0.300226,11,20,17,22,0.383526,30,58,20,33,0.509322],[9.9452,2.80325,0.09,4.51459,1]
[0.394772,1,7,0.311908,-52,24,33,36,0.510187,96,31,22,25,0.57095],[10,3.12003,0.085,13.8956,1]
